"","Date","Sample.ID","Chamber.ID","SDR","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,3,199.413726606518,0.026062239847151,"1 - B3",0.104248959388604,0.104248959388604,0.0052124479694302,5.2124479694302,93
"2",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,3,183.157988812302,-0.108985993427134,"1 - C3",-0.435943973708536,-0.435943973708536,-0.0217971986854268,-21.7971986854268,93
"3",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,3,189.386297818436,-0.0545666930102799,"1 - D3",-0.21826677204112,-0.21826677204112,-0.010913338602056,-10.913338602056,93
"4",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,1,219.522118842838,-0.313286441703372,"1 - B3",-1.25314576681349,-1.25314576681349,-0.0626572883406744,-62.6572883406744,0
"5",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,1,195.715675392866,-0.487173349799036,"1 - C3",-1.94869339919614,-1.94869339919614,-0.0974346699598072,-97.4346699598072,0
"6",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,1,201.339875786596,-0.215857618232745,"1 - D3",-0.86343047293098,-0.86343047293098,-0.043171523646549,-43.171523646549,0
"7",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,2,215.292500216758,-0.180391036582162,"1 - B3",-0.721564146328648,-0.721564146328648,-0.0360782073164324,-36.0782073164324,26
"8",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,2,194.375538552263,-0.28219845242682,"1 - C3",-1.12879380970728,-1.12879380970728,-0.056439690485364,-56.439690485364,26
"9",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,2,200.322285860897,-0.208216225987148,"1 - D3",-0.832864903948592,-0.832864903948592,-0.0416432451974296,-41.6432451974296,26
"10",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,4,170.376248255167,0.36455474059662,"1 - B3",1.45821896238648,1.45821896238648,0.072910948119324,72.910948119324,178
"11",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,4,153.180112562758,0.259156743774694,"1 - C3",1.03662697509878,1.03662697509878,0.0518313487549388,51.8313487549388,178
"12",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,4,161.342631601833,0.286935954582192,"1 - D3",1.14774381832877,1.14774381832877,0.0573871909164384,57.3871909164384,178
"13",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,5,211.311395159739,-0.0231012672295278,"1 - B3",-0.0924050689181112,-0.0924050689181112,-0.00462025344590556,-4.62025344590556,259
"14",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,5,192.03333116387,-0.102047675527646,"1 - C3",-0.408190702110584,-0.408190702110584,-0.0204095351055292,-20.4095351055292,259
"15",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,5,186.973451743283,0.039673669190359,"1 - D3",0.158694676761436,0.158694676761436,0.0079347338380718,7.9347338380718,259
